id,source_id,corpus,duration,file_path,corpus2
143,CLLDCh1R08S05,Chintang,2781,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 1/Cycle\ 8/CLLDCh1R08S05.wav,Chintang
144,CLLDCh1R08S06,Chintang,1149,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 1/Cycle\ 8/CLLDCh1R08S06.wav,Chintang
145,CLLDCh1R09S01,Chintang,1192,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 1/Cycle\ 9/CLLDCh1R09S01.wav,Chintang
146,CLLDCh1R09S02,Chintang,885,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 1/Cycle\ 9/CLLDCh1R09S02.wav,Chintang
147,CLLDCh1R09S03,Chintang,1071,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 1/Cycle\ 9/CLLDCh1R09S03.wav,Chintang
148,CLLDCh1R09S04,Chintang,1229,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 1/Cycle\ 9/CLLDCh1R09S04.wav,Chintang
149,CLLDCh1R09S05,Chintang,1191,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 1/Cycle\ 9/CLLDCh1R09S05.wav,Chintang
150,CLLDCh1R09S06,Chintang,1746,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 1/Cycle\ 9/CLLDCh1R09S06.wav,Chintang
151,CLLDCh1R09S07,Chintang,2813,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 1/Cycle\ 9/CLLDCh1R09S07.wav,Chintang
152,CLLDCh1R09S08,Chintang,1764,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 1/Cycle\ 9/CLLDCh1R09S08.wav,Chintang
153,CLLDCh1R10S01,Chintang,1213,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 1/Cycle\ 10/CLLDCh1R10S01.wav,Chintang
154,CLLDCh1R10S02,Chintang,628,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 1/Cycle\ 10/CLLDCh1R10S02.wav,Chintang
155,CLLDCh1R10S03,Chintang,1922,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 1/Cycle\ 10/CLLDCh1R10S03.wav,Chintang
156,CLLDCh1R10S04,Chintang,862,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 1/Cycle\ 10/CLLDCh1R10S04.wav,Chintang
157,CLLDCh1R10S05,Chintang,830,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 1/Cycle\ 10/CLLDCh1R10S05.wav,Chintang
158,CLLDCh1R10S06,Chintang,1392,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 1/Cycle\ 10/CLLDCh1R10S06.wav,Chintang
159,CLLDCh1R10S07,Chintang,1116,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 1/Cycle\ 10/CLLDCh1R10S07.wav,Chintang
160,CLLDCh1R10S08,Chintang,1019,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 1/Cycle\ 10/CLLDCh1R10S08.wav,Chintang
161,CLLDCh1R10S09,Chintang,1831,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 1/Cycle\ 10/CLLDCh1R10S09.wav,Chintang
162,CLLDCh1R11S01,Chintang,589,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 1/Cycle\ 11/CLLDCh1R11S01.wav,Chintang
163,CLLDCh1R11S02,Chintang,1144,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 1/Cycle\ 11/CLLDCh1R11S02.wav,Chintang
164,CLLDCh1R11S03,Chintang,1605,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 1/Cycle\ 11/CLLDCh1R11S03.wav,Chintang
165,CLLDCh1R11S04,Chintang,785,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 1/Cycle\ 11/CLLDCh1R11S04.wav,Chintang
166,CLLDCh1R11S05,Chintang,1470,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 1/Cycle\ 11/CLLDCh1R11S05.wav,Chintang
167,CLLDCh1R11S06,Chintang,726,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 1/Cycle\ 11/CLLDCh1R11S06.wav,Chintang
168,CLLDCh1R11S07,Chintang,1684,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 1/Cycle\ 11/CLLDCh1R11S07.wav,Chintang
169,CLLDCh1R11S08,Chintang,935,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 1/Cycle\ 11/CLLDCh1R11S08.wav,Chintang
170,CLLDCh1R11S09,Chintang,1005,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 1/Cycle\ 11/CLLDCh1R11S09.wav,Chintang
171,CLLDCh1R12S01,Chintang,1797,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 1/Cycle\ 12/CLLDCh1R12S01.wav,Chintang
172,CLLDCh1R12S02,Chintang,1790,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 1/Cycle\ 12/CLLDCh1R12S02.wav,Chintang
173,CLLDCh1R12S03,Chintang,1773,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 1/Cycle\ 12/CLLDCh1R12S03.wav,Chintang
174,CLLDCh1R12S04,Chintang,1818,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 1/Cycle\ 12/CLLDCh1R12S04.wav,Chintang
175,CLLDCh1R12S05,Chintang,1197,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 1/Cycle\ 12/CLLDCh1R12S05.wav,Chintang
176,CLLDCh1R13S01,Chintang,1900,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 1/Cycle\ 13/CLLDCh1R13S01.wav,Chintang
177,CLLDCh1R13S02,Chintang,3615,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 1/Cycle\ 13/CLLDCh1R13S02.wav,Chintang
178,CLLDCh1R13S03,Chintang,1760,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 1/Cycle\ 13/CLLDCh1R13S03.wav,Chintang
179,CLLDCh1R13S04,Chintang,1803,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 1/Cycle\ 13/CLLDCh1R13S04.wav,Chintang
180,CLLDCh1R13S05,Chintang,1776,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 1/Cycle\ 13/CLLDCh1R13S05.wav,Chintang
181,CLLDCh2R01S01a,Chintang,2958,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 2/Cycle\ 1/CLLDCh2R01S01a.wav,Chintang
182,CLLDCh2R01S01b,Chintang,1569,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 2/Cycle\ 1/CLLDCh2R01S01b.wav,Chintang
183,CLLDCh2R01S02a,Chintang,1810,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 2/Cycle\ 1/CLLDCh2R01S02a.wav,Chintang
184,CLLDCh2R01S02b,Chintang,2183,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 2/Cycle\ 1/CLLDCh2R01S02b.wav,Chintang
185,CLLDCh2R01S03,Chintang,1480,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 2/Cycle\ 1/CLLDCh2R01S03.wav,Chintang
186,CLLDCh2R01S04,Chintang,975,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 2/Cycle\ 1/CLLDCh2R01S04.wav,Chintang
187,CLLDCh2R02S01,Chintang,1915,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 2/Cycle\ 2/CLLDCh2R02S01.wav,Chintang
188,CLLDCh2R02S02,Chintang,430,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 2/Cycle\ 2/CLLDCh2R02S02.wav,Chintang
189,CLLDCh2R02S03,Chintang,1126,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 2/Cycle\ 2/CLLDCh2R02S03.wav,Chintang
190,CLLDCh2R02S04,Chintang,2202,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 2/Cycle\ 2/CLLDCh2R02S04.wav,Chintang
191,CLLDCh2R02S05,Chintang,1207,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 2/Cycle\ 2/CLLDCh2R02S05.wav,Chintang
192,CLLDCh2R02S06,Chintang,1566,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 2/Cycle\ 2/CLLDCh2R02S06.wav,Chintang
193,CLLDCh2R02S07,Chintang,1820,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 2/Cycle\ 2/CLLDCh2R02S07.wav,Chintang
194,CLLDCh2R02S08,Chintang,1867,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 2/Cycle\ 2/CLLDCh2R02S08.wav,Chintang
195,CLLDCh2R02S09,Chintang,1565,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 2/Cycle\ 2/CLLDCh2R02S09.wav,Chintang
196,CLLDCh2R02S10,Chintang,1801,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 2/Cycle\ 2/CLLDCh2R02S10.wav,Chintang
197,CLLDCh2R03S01,Chintang,1500,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 2/Cycle\ 3/CLLDCh2R03S01.wav,Chintang
198,CLLDCh2R03S02,Chintang,1287,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 2/Cycle\ 3/CLLDCh2R03S02.wav,Chintang
199,CLLDCh2R03S03,Chintang,3511,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 2/Cycle\ 3/CLLDCh2R03S03.wav,Chintang
200,CLLDCh2R03S04,Chintang,3530,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 2/Cycle\ 3/CLLDCh2R03S04.wav,Chintang
201,CLLDCh2R03S05,Chintang,590,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 2/Cycle\ 3/CLLDCh2R03S05.wav,Chintang
203,CLLDCh2R03S06b,Chintang,2524,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 2/Cycle\ 3/CLLDCh2R03S06b.wav,Chintang
204,CLLDCh2R04S01,Chintang,2246,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 2/Cycle\ 4/CLLDCh2R04S01.wav,Chintang
205,CLLDCh2R04S02,Chintang,1633,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 2/Cycle\ 4/CLLDCh2R04S02.wav,Chintang
206,CLLDCh2R04S03,Chintang,1455,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 2/Cycle\ 4/CLLDCh2R04S03.wav,Chintang
207,CLLDCh2R04S04,Chintang,3274,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 2/Cycle\ 4/CLLDCh2R04S04.wav,Chintang
208,CLLDCh2R04S05,Chintang,2748,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 2/Cycle\ 4/CLLDCh2R04S05.wav,Chintang
209,CLLDCh2R05S01,Chintang,1274,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 2/Cycle\ 5/CLLDCh2R05S01.wav,Chintang
210,CLLDCh2R05S02,Chintang,3558,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 2/Cycle\ 5/CLLDCh2R05S02.wav,Chintang
211,CLLDCh2R05S03,Chintang,1747,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 2/Cycle\ 5/CLLDCh2R05S03.wav,Chintang
212,CLLDCh2R05S04,Chintang,585,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 2/Cycle\ 5/CLLDCh2R05S04.wav,Chintang
213,CLLDCh2R05S05,Chintang,1831,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 2/Cycle\ 5/CLLDCh2R05S05.wav,Chintang
214,CLLDCh2R06S01,Chintang,687,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 2/Cycle\ 6/CLLDCh2R06S01.wav,Chintang
215,CLLDCh2R06S02,Chintang,3658,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 2/Cycle\ 6/CLLDCh2R06S02.wav,Chintang
216,CLLDCh2R06S03,Chintang,1538,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 2/Cycle\ 6/CLLDCh2R06S03.wav,Chintang
217,CLLDCh2R06S04,Chintang,2673,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 2/Cycle\ 6/CLLDCh2R06S04.wav,Chintang
218,CLLDCh2R06S05,Chintang,2005,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 2/Cycle\ 6/CLLDCh2R06S05.wav,Chintang
219,CLLDCh2R06S06,Chintang,1211,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 2/Cycle\ 6/CLLDCh2R06S06.wav,Chintang
220,CLLDCh2R06S07,Chintang,2456,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 2/Cycle\ 6/CLLDCh2R06S07.wav,Chintang
221,CLLDCh2R07S01,Chintang,3593,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 2/Cycle\ 7/CLLDCh2R07S01.wav,Chintang
222,CLLDCh2R07S02,Chintang,2865,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 2/Cycle\ 7/CLLDCh2R07S02.wav,Chintang
223,CLLDCh2R07S03,Chintang,769,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 2/Cycle\ 7/CLLDCh2R07S03.wav,Chintang
224,CLLDCh2R07S04,Chintang,2514,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 2/Cycle\ 7/CLLDCh2R07S04.wav,Chintang
225,CLLDCh2R07S05,Chintang,897,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 2/Cycle\ 7/CLLDCh2R07S05.wav,Chintang
226,CLLDCh2R08S01,Chintang,3637,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 2/Cycle\ 8/CLLDCh2R08S01.wav,Chintang
227,CLLDCh2R08S02,Chintang,1397,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 2/Cycle\ 8/CLLDCh2R08S02.wav,Chintang
228,CLLDCh2R08S03,Chintang,821,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 2/Cycle\ 8/CLLDCh2R08S03.wav,Chintang
229,CLLDCh2R08S04,Chintang,2914,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 2/Cycle\ 8/CLLDCh2R08S04.wav,Chintang
230,CLLDCh2R08S05,Chintang,685,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 2/Cycle\ 8/CLLDCh2R08S05.wav,Chintang
231,CLLDCh2R08S06,Chintang,881,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 2/Cycle\ 8/CLLDCh2R08S06.wav,Chintang
232,CLLDCh2R08S07,Chintang,550,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 2/Cycle\ 8/CLLDCh2R08S07.wav,Chintang
233,CLLDCh2R09S01,Chintang,1190,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 2/Cycle\ 9/CLLDCh2R09S01.wav,Chintang
234,CLLDCh2R09S02,Chintang,1595,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 2/Cycle\ 9/CLLDCh2R09S02.wav,Chintang
235,CLLDCh2R09S03,Chintang,766,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 2/Cycle\ 9/CLLDCh2R09S03.wav,Chintang
236,CLLDCh2R09S04,Chintang,1724,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 2/Cycle\ 9/CLLDCh2R09S04.wav,Chintang
237,CLLDCh2R09S05,Chintang,714,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 2/Cycle\ 9/CLLDCh2R09S05.wav,Chintang
238,CLLDCh2R09S06,Chintang,3639,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 2/Cycle\ 9/CLLDCh2R09S06.wav,Chintang
239,CLLDCh2R10S01,Chintang,1134,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 2/Cycle\ 10/CLLDCh2R10S01.wav,Chintang
240,CLLDCh2R10S02,Chintang,1310,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 2/Cycle\ 10/CLLDCh2R10S02.wav,Chintang
241,CLLDCh2R10S03,Chintang,1462,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 2/Cycle\ 10/CLLDCh2R10S03.wav,Chintang
242,CLLDCh2R10S04,Chintang,1240,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 2/Cycle\ 10/CLLDCh2R10S04.wav,Chintang
243,CLLDCh2R10S05,Chintang,1641,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 2/Cycle\ 10/CLLDCh2R10S05.wav,Chintang
244,CLLDCh2R10S06,Chintang,663,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 2/Cycle\ 10/CLLDCh2R10S06.wav,Chintang
245,CLLDCh2R10S07,Chintang,744,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 2/Cycle\ 10/CLLDCh2R10S07.wav,Chintang
246,CLLDCh2R10S08,Chintang,720,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 2/Cycle\ 10/CLLDCh2R10S08.wav,Chintang
247,CLLDCh2R10S09,Chintang,211,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 2/Cycle\ 10/CLLDCh2R10S09.wav,Chintang
248,CLLDCh2R10S10,Chintang,878,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 2/Cycle\ 10/CLLDCh2R10S10.wav,Chintang
249,CLLDCh2R10S11,Chintang,824,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 2/Cycle\ 10/CLLDCh2R10S11.wav,Chintang
250,CLLDCh2R11S01,Chintang,1985,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 2/Cycle\ 11/CLLDCh2R11S01.wav,Chintang
251,CLLDCh2R11S02,Chintang,1537,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 2/Cycle\ 11/CLLDCh2R11S02.wav,Chintang
252,CLLDCh2R11S03,Chintang,750,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 2/Cycle\ 11/CLLDCh2R11S03.wav,Chintang
253,CLLDCh2R11S04,Chintang,1194,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 2/Cycle\ 11/CLLDCh2R11S04.wav,Chintang
254,CLLDCh2R11S05,Chintang,1278,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 2/Cycle\ 11/CLLDCh2R11S05.wav,Chintang
255,CLLDCh2R11S06,Chintang,1317,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 2/Cycle\ 11/CLLDCh2R11S06.wav,Chintang
256,CLLDCh2R11S07,Chintang,467,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 2/Cycle\ 11/CLLDCh2R11S07.wav,Chintang
257,CLLDCh2R11S09,Chintang,1230,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 2/Cycle\ 11/CLLDCh2R11S09.wav,Chintang
258,CLLDCh2R12S01,Chintang,1881,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 2/Cycle\ 12/CLLDCh2R12S01.wav,Chintang
259,CLLDCh2R12S02,Chintang,1445,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 2/Cycle\ 12/CLLDCh2R12S02.wav,Chintang
260,CLLDCh2R12S03,Chintang,616,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 2/Cycle\ 12/CLLDCh2R12S03.wav,Chintang
261,CLLDCh2R12S04,Chintang,1257,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 2/Cycle\ 12/CLLDCh2R12S04.wav,Chintang
262,CLLDCh2R12S05,Chintang,755,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 2/Cycle\ 12/CLLDCh2R12S05.wav,Chintang
263,CLLDCh2R12S06,Chintang,1684,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 2/Cycle\ 12/CLLDCh2R12S06.wav,Chintang
264,CLLDCh2R12S07,Chintang,1953,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 2/Cycle\ 12/CLLDCh2R12S07.wav,Chintang
265,CLLDCh2R12S08,Chintang,1637,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 2/Cycle\ 12/CLLDCh2R12S08.wav,Chintang
266,CLLDCh2R13S01,Chintang,1803,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 2/Cycle\ 13/CLLDCh2R13S01.wav,Chintang
267,CLLDCh2R13S02,Chintang,1720,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 2/Cycle\ 13/CLLDCh2R13S02.wav,Chintang
268,CLLDCh2R13S03,Chintang,1811,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 2/Cycle\ 13/CLLDCh2R13S03.wav,Chintang
269,CLLDCh2R13S04,Chintang,1823,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 2/Cycle\ 13/CLLDCh2R13S04.wav,Chintang
270,CLLDCh2R13S05,Chintang,1180,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 2/Cycle\ 13/CLLDCh2R13S05.wav,Chintang
271,CLLDCh2R14S01,Chintang,1530,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 2/Cycle\ 14/CLLDCh2R14S01.wav,Chintang
272,CLLDCh2R14S02,Chintang,1354,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 2/Cycle\ 14/CLLDCh2R14S02.wav,Chintang
273,CLLDCh2R14S03,Chintang,3667,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 2/Cycle\ 14/CLLDCh2R14S03.wav,Chintang
274,CLLDCh2R14S04,Chintang,1799,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 2/Cycle\ 14/CLLDCh2R14S04.wav,Chintang
275,CLLDCh2R14S05,Chintang,1647,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 2/Cycle\ 14/CLLDCh2R14S05.wav,Chintang
276,CLLDCh2R14S06,Chintang,790,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 2/Cycle\ 14/CLLDCh2R14S06.wav,Chintang
277,CLLDCh3R01S01a,Chintang,1229,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 3/Cycle\ 1/CLLDCh3R01S01a.wav,Chintang
278,CLLDCh3R01S01b,Chintang,1175,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 3/Cycle\ 1/CLLDCh3R01S01b.wav,Chintang
279,CLLDCh3R01S02,Chintang,2215,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 3/Cycle\ 1/CLLDCh3R01S02.wav,Chintang
280,CLLDCh3R01S03,Chintang,1931,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 3/Cycle\ 1/CLLDCh3R01S03.wav,Chintang
281,CLLDCh3R01S04a,Chintang,1329,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 3/Cycle\ 1/CLLDCh3R01S04a.wav,Chintang
283,CLLDCh3R02S01,Chintang,2243,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 3/Cycle\ 2/CLLDCh3R02S01.wav,Chintang
284,CLLDCh3R02S02,Chintang,1239,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 3/Cycle\ 2/CLLDCh3R02S02.wav,Chintang
285,CLLDCh3R02S03,Chintang,3469,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 3/Cycle\ 2/CLLDCh3R02S03.wav,Chintang
286,CLLDCh3R02S04,Chintang,3397,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 3/Cycle\ 2/CLLDCh3R02S04.wav,Chintang
287,CLLDCh3R02S05,Chintang,1612,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 3/Cycle\ 2/CLLDCh3R02S05.wav,Chintang
288,CLLDCh3R02S06,Chintang,2028,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 3/Cycle\ 2/CLLDCh3R02S06.wav,Chintang
289,CLLDCh3R03S01,Chintang,2191,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 3/Cycle\ 3/CLLDCh3R03S01.wav,Chintang
290,CLLDCh3R03S02a,Chintang,1657,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 3/Cycle\ 3/CLLDCh3R03S02a.wav,Chintang
291,CLLDCh3R03S02b,Chintang,2135,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 3/Cycle\ 3/CLLDCh3R03S02b.wav,Chintang
292,CLLDCh3R03S03,Chintang,3485,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 3/Cycle\ 3/CLLDCh3R03S03.wav,Chintang
